cell_id,h3_res,dtp_count,has_traffic_light,has_crosswalk,has_bus_stop,is_intersection,is_open_road,has_camera,poi_count_from_data,traffic_lane_amount,lane_width_m,is_multilane,distance_to_intersection_m,distance_to_crosswalk_m,distance_to_bus_stop_m,poi_count_100m,poi_count_300m,crossing_density,stop_density,speed_limit,road_class,landuse_type
8811aa45b9fffff,8,21,0.0,0.0,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.0,3.5714285714285716,3.857142857142857,39.34297052154195,0.5238095238095238,304.87382106798566,,21.018775226920862,2.0,10.0,0.0,10.0,60.0,service,industrial
8811aa45bbfffff,8,12,1.0,0.0,0.5,0.25,0.5,0.0,2.9166666666666665,3.4166666666666665,44.794444444444444,0.4166666666666667,84.18765896665518,,19.111676224296613,2.0,6.0,0.0,3.0,60.0,footway,grass
8811aa45bdfffff,8,9,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2.5555555555555554,2.0,44.77777777777778,0.0,629.9087753343853,,147.12953171009943,0.0,2.0,0.0,2.0,60.0,footway,residential
8811aa45c1fffff,8,25,0.0,0.0,0.04,0.0,0.96,0.0,1.2,5.08,43.33333333333333,1.0,433.38328509789625,,280.09982846997667,0.0,3.0,0.0,3.0,60.0,path,residential
8811aa45c3fffff,8,4,0.0,0.0,0.25,0.25,0.25,0.0,3.5,4.0,49.5625,0.5,317.1793313416762,,66.28138455273402,1.0,2.0,0.0,2.0,60.0,footway,cemetery
8811aa45c7fffff,8,19,0.0,0.0,0.0,0.0,1.0,0.0,0.8421052631578947,5.105263157894737,44.09022556390977,1.0,1193.3339492168757,,681.6585829830256,0.0,0.0,0.0,0.0,60.0,footway,cemetery
8811aa45c9fffff,8,1,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,37.0,0.0,393.81968411701905,,420.14233882386975,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa45cbfffff,8,23,,,0.30434782608695654,0.043478260869565216,0.6521739130434783,0.0,2.130434782608696,3.8260869565217392,54.48913043478261,0.7391304347826086,,,,,,,,,,
8811aa45d1fffff,8,12,0.0,0.0,0.5,0.4166666666666667,0.25,0.0,2.5,3.3333333333333335,46.208333333333336,0.3333333333333333,300.5413327136705,,97.12256439321429,1.0,5.0,0.0,5.0,60.0,service,grass
8811aa45d3fffff,8,41,0.0,0.0,0.36585365853658536,0.17073170731707318,0.34146341463414637,0.0,2.5121951219512195,3.048780487804878,54.994308943089436,0.2926829268292683,151.56651228131523,,265.69468903667524,0.0,4.0,0.0,3.0,60.0,service,residential
8811aa45d5fffff,8,3,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,3.6666666666666665,4.0,40.111111111111114,0.3333333333333333,565.9334027208338,,144.85177223597643,0.0,2.0,0.0,2.0,60.0,service,industrial
8811aa45d7fffff,8,5,0.0,0.0,0.4,0.4,0.2,0.0,3.4,2.2,46.4,0.2,161.3335972091149,,31.614233369876665,1.0,4.0,0.0,3.0,60.0,service,industrial
8811aa45d9fffff,8,28,0.0,0.0,0.5,0.35714285714285715,0.21428571428571427,0.0,3.5714285714285716,3.142857142857143,42.98988095238095,0.2857142857142857,208.43903598711185,,176.17549714296067,0.0,9.0,0.0,5.0,60.0,footway,residential
8811aa45dbfffff,8,31,,,0.4838709677419355,0.16129032258064516,0.1935483870967742,0.0,2.193548387096774,2.6129032258064515,41.48924731182796,0.06451612903225806,,,,,,,,,,
8811aa45ddfffff,8,11,0.0,0.0,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.0,3.272727272727273,3.1818181818181817,46.21969696969697,0.45454545454545453,627.4172359581563,,350.37768247497394,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa45e1fffff,8,15,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.6666666666666666,4.8,42.74444444444444,0.8666666666666667,469.8497520411678,,109.40854001517593,0.0,3.0,0.0,3.0,60.0,service,residential
8811aa45e3fffff,8,9,0.0,0.0,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.0,3.3333333333333335,5.111111111111111,44.12896825396825,0.6666666666666666,582.3967452176802,,310.47272179418337,0.0,0.0,0.0,0.0,60.0,service,military
8811aa45e7fffff,8,28,0.0,0.0,0.21428571428571427,0.0,0.9642857142857143,0.0,0.9285714285714286,4.857142857142857,45.5,0.9642857142857143,595.9994638391029,,303.32749760808065,0.0,0.0,0.0,0.0,60.0,unclassified,industrial
8811aa45ebfffff,8,17,0.0,0.0,0.0,0.0,1.0,0.0,1.1176470588235294,4.882352941176471,44.588235294117645,0.9411764705882353,351.8066952173536,,211.27712964464672,0.0,1.0,0.0,1.0,60.0,service,retail
8811aa4605fffff,8,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,2.6666666666666665,37.0,0.3333333333333333,463.11487709072225,,401.60096784751823,0.0,0.0,0.0,0.0,60.0,service,residential
8811aa4607fffff,8,5,0.0,0.0,0.4,0.4,0.4,0.0,0.6,2.4,34.5,0.0,551.0019144581448,,99.06097509425086,1.0,2.0,0.0,2.0,60.0,tertiary,residential
8811aa460dfffff,8,5,0.0,0.0,0.2,0.0,0.0,0.0,0.2,2.4,34.8,0.0,315.80104297748,,362.35033835646345,0.0,0.0,0.0,0.0,60.0,residential,residential
8811aa4621fffff,8,4,0.0,0.0,0.5,0.25,0.0,0.0,0.75,2.0,36.125,0.0,193.05404006726377,,138.15290289231328,0.0,5.0,0.0,4.0,60.0,footway,residential
8811aa462bfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,37.0,0.0,937.2187531696057,,619.9742973969987,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa462dfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,37.0,0.0,748.3077079983287,,123.34022640721501,0.0,2.0,0.0,2.0,60.0,service,residential
8811aa4631fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,35.0,0.0,534.0221993080461,,499.0689715288469,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa4633fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,35.0,0.0,223.84418906766078,,1109.9101475620926,0.0,1.0,0.0,0.0,60.0,path,park
8811aa4639fffff,8,3,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,4.0,35.583333333333336,1.0,360.0219683350511,,302.31925992355957,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa4641fffff,8,2,0.0,0.0,0.5,1.0,0.0,0.0,2.0,3.0,35.625,0.5,402.94293886941034,,406.83411916269046,0.0,0.0,0.0,0.0,60.0,residential,residential
8811aa4643fffff,8,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,37.333333333333336,0.3333333333333333,233.1008839427401,,601.0589528140675,0.0,1.0,0.0,0.0,60.0,footway,residential
8811aa4645fffff,8,14,0.0,0.0,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.0,1.2857142857142858,2.4285714285714284,41.142857142857146,0.0,235.77577185262342,,259.25838735657277,0.0,4.0,0.0,1.0,60.0,residential,forest
8811aa464bfffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0,36.5,0.0,630.8299732107316,,615.0873057510821,0.0,0.0,0.0,0.0,60.0,service,residential
8811aa4651fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0,36.0,0.0,865.9261865017727,,543.652400369943,0.0,0.0,0.0,0.0,60.0,path,meadow
8811aa465bfffff,8,8,1.0,0.0,0.625,0.375,0.0,0.0,1.5,2.0,40.375,0.0,51.45009532178507,,92.95150718739532,3.0,7.0,0.0,3.0,60.0,service,residential
8811aa465dfffff,8,7,1.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,1.5714285714285714,2.2857142857142856,39.785714285714285,0.14285714285714285,88.76013291946882,,232.32547234770695,1.0,3.0,0.0,2.0,60.0,footway,residential
8811aa466bfffff,8,4,0.0,0.0,0.25,0.75,0.0,0.0,0.5,3.25,32.25,0.25,609.0725809395805,,512.4185361456159,0.0,0.0,0.0,0.0,60.0,footway,residential
8811aa4681fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,33.0,0.0,1964.851052069351,,771.9101726485864,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa4683fffff,8,7,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,2.142857142857143,1.8571428571428572,44.0,0.0,1218.6175380349323,,198.79040984623748,0.0,2.0,0.0,2.0,40.0,residential,forest
8811aa4691fffff,8,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5.0,36.7,1.0,534.4165175623925,,309.1879142612631,0.0,0.0,0.0,0.0,60.0,path,park
8811aa4693fffff,8,14,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,1.0714285714285714,4.857142857142857,43.142857142857146,0.9285714285714286,328.4705988284256,,299.0119354708781,0.0,1.0,0.0,1.0,60.0,residential,residential
8811aa4695fffff,8,23,,,0.043478260869565216,0.043478260869565216,0.782608695652174,0.0,1.3478260869565217,4.3478260869565215,41.71521739130435,0.782608695652174,,,,,,,,,,
8811aa4697fffff,8,18,0.0,0.0,0.05555555555555555,0.0,0.9444444444444444,0.0,0.9444444444444444,4.888888888888889,43.18888888888889,0.9444444444444444,425.56926162755326,,252.70416536823575,0.0,3.0,0.0,3.0,60.0,service,scrub
8811aa4699fffff,8,13,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.15384615384615385,4.769230769230769,35.0,0.9230769230769231,714.6656067073293,,635.3139841952899,0.0,0.0,0.0,0.0,60.0,unclassified,forest
8811aa469dfffff,8,16,0.0,0.0,0.1875,0.0625,0.75,0.0,1.0625,3.9375,31.45625,0.6875,373.31395303358823,,126.25052785966137,0.0,2.0,0.0,2.0,60.0,service,grass
8811aa46a3fffff,8,22,0.0,0.0,0.09090909090909091,0.09090909090909091,0.8636363636363636,0.0,0.9545454545454546,4.136363636363637,46.65909090909091,0.7272727272727273,729.1236879514852,,604.9101782577003,0.0,0.0,0.0,0.0,60.0,secondary_link,grass
8811aa46a7fffff,8,19,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.47368421052631576,5.0,44.0,1.0,1293.481202511109,,85.01493360301488,1.0,2.0,0.0,2.0,60.0,path,forest
8811aa46a9fffff,8,5,0.0,0.0,0.0,0.0,0.8,0.0,0.2,2.0,36.6,0.0,2212.7064279307974,,1625.9720332591198,0.0,0.0,0.0,0.0,60.0,cycleway,forest
8811aa46abfffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,36.5,0.0,1474.5614273396882,,841.6973290122878,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa46b3fffff,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.4,0.0,1101.4163330535976,,915.1851239706439,0.0,0.0,0.0,0.0,60.0,path,residential
8811aa46b5fffff,8,12,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,1.5,2.5833333333333335,44.88194444444445,0.3333333333333333,313.25519822588615,,138.20658897585827,0.0,1.0,0.0,1.0,60.0,service,retail
8811aa46b9fffff,8,19,0.0,0.0,0.0,0.0,1.0,0.0,0.5263157894736842,5.0,44.10526315789474,1.0,1257.4974159833405,,591.3619210704722,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa46bbfffff,8,2,0.0,0.0,0.0,0.5,0.0,0.0,1.0,4.0,37.2,0.5,487.39268490088665,,467.28864500643675,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa46bdfffff,8,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.75,43.416666666666664,0.9166666666666666,1027.9754676223415,,133.878799388082,0.0,2.0,0.0,2.0,60.0,primary,grass
8811aa46d1fffff,8,15,0.0,0.0,0.0,0.0,0.6,0.0,0.06666666666666667,5.066666666666666,31.003333333333334,1.0,932.171477853999,,798.7494505930894,0.0,0.0,0.0,0.0,60.0,track_grade4,forest
8811aa46d3fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,5.0,40.8,1.0,833.6226283402362,,219.20615747012292,0.0,2.0,0.0,2.0,60.0,track,forest
8811aa46d7fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,34.5,1.0,1025.2996409826592,,354.7271130376242,0.0,0.0,0.0,0.0,60.0,footway,park
8811aa46d9fffff,8,15,0.0,0.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.0,1.4666666666666666,2.6666666666666665,38.011111111111106,0.2,901.9284926826127,,254.7655799040373,0.0,1.0,0.0,1.0,90.0,secondary,grass
8811aa46e5fffff,8,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,37.0,0.0,940.8742799787283,,1954.0055716515774,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa46e7fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,37.0,0.0,1823.1938042091415,,2141.068323821096,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa4701fffff,8,15,0.0,0.0,0.06666666666666667,0.4,0.3333333333333333,0.0,1.0666666666666667,3.7333333333333334,37.13333333333333,0.8666666666666667,316.79539823576084,,87.77248916068582,1.0,1.0,0.0,1.0,60.0,service,forest
8811aa4705fffff,8,9,0.0,0.0,0.0,0.7777777777777778,0.3333333333333333,0.0,1.7777777777777777,3.5555555555555554,36.861111111111114,0.7777777777777778,239.41096784936474,,171.9173601034325,0.0,6.0,0.0,5.0,60.0,service,forest
8811aa4709fffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,37.0,0.0,949.7212725347971,,160.69990998667788,0.0,4.0,0.0,4.0,60.0,service,forest
8811aa4743fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,34.0,0.0,1421.0424041760475,,312.04522457184476,0.0,0.0,0.0,0.0,60.0,track,forest
8811aa474bfffff,8,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,3.3333333333333335,35.333333333333336,0.6666666666666666,1959.7213871903198,,266.8125899075278,0.0,1.0,0.0,1.0,60.0,secondary,forest
8811aa4753fffff,8,4,0.0,0.0,0.0,0.5,0.75,0.0,0.5,2.0,36.25,0.0,1533.7228390892085,,178.45545691725934,0.0,2.0,0.0,2.0,60.0,service,residential
8811aa4757fffff,8,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,34.75,0.3333333333333333,2169.2531224706886,,1024.9054524326073,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa4801fffff,8,8,0.0,0.0,0.5,0.875,0.125,0.0,2.75,5.5,39.9375,0.875,1323.1469742953266,,186.774357745794,0.0,1.0,0.0,1.0,60.0,unclassified,residential
8811aa4809fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,195.0,0.0,1143.831584116915,,458.2145782602482,0.0,0.0,0.0,0.0,60.0,service,residential
8811aa480bfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,35.0,1.0,732.9450336769165,,619.1836824976996,0.0,0.0,0.0,0.0,80.0,trunk,forest
8811aa480dfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,28.0,1.0,629.7904626713149,,507.7669859772881,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa4819fffff,8,5,0.0,0.0,0.2,0.6,0.0,0.0,1.4,2.6,43.3,0.2,191.6184408217173,,49.22742636522418,2.0,7.0,0.0,5.0,60.0,service,industrial
8811aa481bfffff,8,4,0.0,0.0,0.0,0.0,1.0,0.0,0.25,4.25,39.36309523809524,0.5,823.3057106462496,,488.67693556564853,0.0,0.0,0.0,0.0,80.0,trunk,forest
8811aa4821fffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,39.0,0.0,1750.972288267859,,305.0795464800217,0.0,0.0,0.0,0.0,60.0,track,residential
8811aa4835fffff,8,2,0.0,0.0,0.5,0.5,0.5,0.0,2.0,1.5,43.5,0.0,2931.7902968218173,,478.9507434988827,0.0,0.0,0.0,0.0,60.0,unclassified,residential
8811aa4839fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0,37.5,0.0,1938.432362599287,,548.9482500029203,0.0,0.0,0.0,0.0,60.0,residential,forest
8811aa483bfffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,2140.7673678044316,,1229.3492923753568,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa484dfffff,8,2,0.0,0.0,0.5,0.5,0.0,0.0,1.5,2.0,32.75,0.0,1584.5845323568626,,348.2567384327783,0.0,0.0,0.0,0.0,60.0,service,residential
8811aa4851fffff,8,2,0.0,0.0,0.0,1.0,0.0,0.0,1.5,4.0,37.0,1.0,417.2420412089242,,450.4101634747653,0.0,0.0,0.0,0.0,60.0,footway,forest
8811aa4853fffff,8,6,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,1.5,3.0,45.5,0.6666666666666666,333.061045672861,,164.4443450058051,0.0,3.0,0.0,3.0,60.0,service,residential
8811aa4857fffff,8,10,0.0,0.0,0.6,0.5,0.2,0.0,2.0,3.4,39.804761904761904,0.3,358.8239279394667,,111.81906913258794,0.0,2.0,0.0,2.0,60.0,footway,recreation_ground
8811aa4861fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,27.5,1.0,561.5630681616042,,601.2316420951919,0.0,0.0,0.0,0.0,60.0,track,industrial
8811aa4863fffff,8,4,1.0,0.0,0.25,0.5,0.5,0.0,1.25,5.75,33.666666666666664,0.75,65.00112216142254,,222.62769885585817,2.0,9.0,0.0,4.0,60.0,footway,industrial
8811aa4865fffff,8,6,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.0,4.666666666666667,32.7037037037037,0.5,318.71503468323687,,176.41117628049236,0.0,3.0,0.0,3.0,60.0,service,scrub
8811aa486bfffff,8,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,40.0,0.0,50.746533197616046,,212.64435378936275,1.0,7.0,0.0,2.0,60.0,footway,industrial
8811aa4887fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,32.0,1.0,830.0929268770551,,561.7493433510355,0.0,0.0,0.0,0.0,60.0,residential,forest
8811aa488dfffff,8,1,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,40.5,1.0,720.0684290593417,,330.4701259838477,0.0,0.0,0.0,0.0,60.0,secondary,forest
8811aa4895fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,32.0,0.0,959.3101730540919,,581.9010413016767,0.0,0.0,0.0,0.0,60.0,track,forest
8811aa48b3fffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,37.0,0.0,1138.3478055124988,,351.08435001981604,0.0,0.0,0.0,0.0,60.0,residential,residential
8811aa48b9fffff,8,2,1.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,39.0,0.0,32.49744218473194,,96.65821435914187,6.0,10.0,0.0,4.0,90.0,tertiary,grass
8811aa48c5fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,56.0,0.0,616.4879400636921,,538.3572025953238,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa48c9fffff,8,4,0.0,0.0,0.5,0.25,0.25,0.0,1.5,2.5,41.5625,0.25,159.45876097733276,,72.52022798577953,2.0,7.0,0.0,6.0,60.0,footway,residential
8811aa48d1fffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,37.0,0.0,795.8450981965885,,297.88483066647893,0.0,1.0,0.0,1.0,60.0,residential,military
8811aa48d3fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,64.0,0.0,790.4859113705011,,540.6148315265924,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa48d5fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,37.0,0.0,1715.492002477377,,1066.1598751909396,0.0,0.0,0.0,0.0,60.0,service,military
8811aa48d9fffff,8,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.6666666666666667,49.0,0.0,535.5693142359762,,111.20751849326435,0.0,7.0,0.0,7.0,60.0,trunk,residential
8811aa48dbfffff,8,8,0.0,0.0,0.375,0.625,0.25,0.0,1.875,3.25,32.75,0.125,141.31321716075718,,78.51769070231444,1.0,7.0,0.0,2.0,60.0,tertiary,farmland
8811aa48e1fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,64.0,0.0,1604.4262136715718,,1606.394145773602,0.0,0.0,0.0,0.0,60.0,track_grade5,forest
8811aa4907fffff,8,3,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,2.6666666666666665,36.166666666666664,0.3333333333333333,1040.6426470623715,,2870.334836855978,0.0,0.0,0.0,0.0,110.0,motorway,forest
8811aa490dfffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0,28.25,0.0,542.9415454178728,,1989.2680300239588,0.0,0.0,0.0,0.0,60.0,unclassified,forest
8811aa4931fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,32.0,0.0,2516.887466217819,,1506.0812730958103,0.0,0.0,0.0,0.0,110.0,motorway,forest
8811aa4937fffff,8,3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,2.0,36.333333333333336,0.0,2887.3777359894816,,643.1550644479089,0.0,0.0,0.0,0.0,110.0,motorway,forest
8811aa493dfffff,8,4,0.0,0.0,0.0,0.0,0.75,0.0,0.5,2.0,38.875,0.0,1878.9737423183594,,2051.2991613687773,0.0,0.0,0.0,0.0,90.0,trunk,forest
8811aa4941fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,34.25,1.0,2020.0377331517527,,475.0099204729723,0.0,0.0,0.0,0.0,110.0,motorway,forest
8811aa4947fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,23.75,0.5,1230.226368260597,,1160.362982764066,0.0,0.0,0.0,0.0,60.0,track_grade5,forest
8811aa4949fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,43.0,0.5,1253.7947904187936,,659.567978858722,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa4951fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,31.5,0.0,1864.1469571262378,,1153.9922395268648,0.0,0.0,0.0,0.0,60.0,residential,forest
8811aa495bfffff,8,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2.3333333333333335,2.0,36.333333333333336,0.0,1169.8598513757984,,375.80283724921645,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa4981fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,4853.168706901136,,315.24936842703795,0.0,0.0,0.0,0.0,20.0,service,residential
8811aa4989fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,20.5,1.0,5353.709749642654,,289.17119633336586,0.0,2.0,0.0,2.0,60.0,residential,residential
8811aa49a3fffff,8,4,0.0,0.0,0.5,0.25,0.5,0.0,2.0,2.5,38.625,0.25,2518.510800092489,,348.16463031606315,0.0,0.0,0.0,0.0,60.0,secondary,forest
8811aa49a9fffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,27.5,0.0,3403.9244734898716,,1470.4755844538097,0.0,0.0,0.0,0.0,60.0,service,farmyard
8811aa49bdfffff,8,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.3333333333333335,38.44444444444445,0.0,3251.863607729032,,250.69798341725854,0.0,2.0,0.0,2.0,60.0,service,industrial
8811aa49c9fffff,8,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,37.333333333333336,0.0,3093.732315671059,,130.98000381117123,0.0,2.0,0.0,2.0,60.0,unclassified,residential
8811aa4a37fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,200.0,0.0,1525.0674052116717,,1422.9904162408436,0.0,0.0,0.0,0.0,60.0,track,forest
8811aa4a85fffff,8,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2.0,34.833333333333336,0.0,788.7246830398991,,493.2959962832967,0.0,0.0,0.0,0.0,60.0,residential,allotments
8811aa4a8dfffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,46.75,1.0,311.48468474359544,,180.1765293678336,0.0,2.0,0.0,2.0,60.0,service,residential
8811aa4aa1fffff,8,16,0.0,0.0,0.25,0.1875,0.0625,0.0,1.6875,1.8125,52.74444444444444,0.0625,278.1872680487562,,45.415371532169,1.0,3.0,0.0,2.0,60.0,footway,residential
8811aa4aa3fffff,8,2,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2.0,41.0,0.0,519.4083101817831,,257.42966945346177,0.0,1.0,0.0,1.0,60.0,service,allotments
8811aa4aa5fffff,8,4,0.0,0.0,0.0,0.25,0.5,0.0,1.0,2.5,40.625,0.25,970.0519805165131,,215.87138908515936,0.0,2.0,0.0,2.0,60.0,service,industrial
8811aa4aa7fffff,8,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,4.0,34.166666666666664,1.0,323.02912214117833,,323.7081328766998,0.0,0.0,0.0,0.0,60.0,service,allotments
8811aa4aa9fffff,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,59.0,0.0,636.2835821105773,,592.7611907908,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa4aadfffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,40.5,0.0,681.9550464222486,,102.27761582615103,0.0,3.0,0.0,3.0,60.0,service,forest
8811aa4ab1fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,876.1259246425523,,299.1854972013142,0.0,1.0,0.0,1.0,60.0,path,forest
8811aa4ab5fffff,8,6,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.5,2.6666666666666665,45.75,0.5,,,,,,,,,residential,residential
8811aa4ab7fffff,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,45.333333333333336,0.3333333333333333,589.9917195031485,,231.97539337910337,0.0,2.0,0.0,2.0,20.0,service,industrial
8811aa4abbfffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,40.0,0.0,1457.9243037979988,,86.02366560046067,2.0,4.0,0.0,4.0,40.0,tertiary,residential
8811aa4abdfffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,80.0,0.0,1088.9891294387494,,598.8120862710439,0.0,0.0,0.0,0.0,60.0,residential,residential
8811aa4ac5fffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,36.5,1.0,644.8694296805837,,240.88884346434554,0.0,2.0,0.0,2.0,60.0,footway,forest
8811aa4acdfffff,8,4,0.0,0.0,0.75,0.25,0.0,0.0,0.75,4.0,41.875,1.0,572.2458485316336,,302.95493502825605,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa4ae5fffff,8,5,0.0,0.0,0.0,0.4,0.4,0.0,0.8,1.8,50.3,0.0,338.6311134979065,,32.739207642865665,1.0,2.0,0.0,2.0,60.0,footway,residential
8811aa4aebfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,35.0,1.0,263.04345720959697,,195.01658519362556,0.0,2.0,0.0,1.0,60.0,service,forest
