cell_id,year,dtp_count,fatal_count,fatal_rate,avg_risk_score,night_share,truck_share
8811aa45b5fffff,2022,7,0,0.0,0.0322389656682698,0.0,0.14285714285714285
8811aa45b5fffff,2023,5,0,0.0,0.03268950994201496,0.0,0.2
8811aa45b5fffff,2024,6,3,0.16666666666666666,0.03162097784925362,0.3333333333333333,0.16666666666666666
8811aa45b7fffff,2022,3,0,0.0,0.04209446278436846,0.0,0.0
8811aa45b7fffff,2023,6,1,0.16666666666666666,0.041231815326351874,0.3333333333333333,0.16666666666666666
8811aa45b7fffff,2024,7,0,0.0,0.04173568405000899,0.0,0.0
8811aa45b9fffff,2022,6,0,0.0,0.010051062218662914,0.3333333333333333,0.16666666666666666
8811aa45b9fffff,2023,8,0,0.0,0.011325099942503164,0.25,0.0
8811aa45b9fffff,2024,7,0,0.0,0.010912652141256276,0.14285714285714285,0.14285714285714285
8811aa45bbfffff,2022,5,0,0.0,0.011362853836581302,0.0,0.2
8811aa45bbfffff,2023,2,0,0.0,0.012389935436083879,0.0,0.0
8811aa45bbfffff,2024,5,0,0.0,0.011500192563707375,0.0,0.2
8811aa45bdfffff,2022,3,0,0.0,0.04250808302080746,0.0,0.0
8811aa45bdfffff,2023,2,0,0.0,0.04279013197323956,1.0,0.0
8811aa45bdfffff,2024,4,0,0.0,0.040892313714477914,0.0,0.0
8811aa45c1fffff,2022,8,1,0.125,0.07111264107535567,0.375,0.25
8811aa45c1fffff,2023,12,0,0.0,0.07033313582167304,0.16666666666666666,0.0
8811aa45c1fffff,2024,5,0,0.0,0.07052031564829275,0.4,0.0
8811aa45c3fffff,2022,1,0,0.0,0.02039069589829842,0.0,0.0
8811aa45c3fffff,2023,3,0,0.0,0.02035954749395675,0.3333333333333333,0.3333333333333333
8811aa45c7fffff,2022,6,1,0.16666666666666666,0.16340615601125397,0.16666666666666666,0.6666666666666666
8811aa45c7fffff,2023,7,0,0.0,0.16277972985778155,0.2857142857142857,0.14285714285714285
8811aa45c7fffff,2024,6,0,0.0,0.1650275747942118,0.0,0.16666666666666666
8811aa45c9fffff,2023,1,1,1.0,0.10594826696915732,0.0,0.0
8811aa45cbfffff,2022,11,1,0.09090909090909091,0.0057383626313627315,0.18181818181818182,0.18181818181818182
8811aa45cbfffff,2023,6,0,0.0,0.0053868759496701335,0.6666666666666666,0.3333333333333333
8811aa45cbfffff,2024,6,3,0.3333333333333333,0.007177944340387471,0.16666666666666666,0.0
8811aa45d1fffff,2022,2,0,0.0,0.03224761062625643,0.0,0.0
8811aa45d1fffff,2023,2,0,0.0,0.03041070009857809,0.0,0.0
8811aa45d1fffff,2024,8,0,0.0,0.028197414458310987,0.125,0.125
8811aa45d3fffff,2022,12,1,0.08333333333333333,0.06911623142988442,0.08333333333333333,0.16666666666666666
8811aa45d3fffff,2023,12,0,0.0,0.06821544278379714,0.08333333333333333,0.08333333333333333
8811aa45d3fffff,2024,17,0,0.0,0.06747636416190313,0.17647058823529413,0.11764705882352941
8811aa45d5fffff,2022,3,0,0.0,0.04100844402214445,0.0,0.3333333333333333
8811aa45d7fffff,2022,4,0,0.0,0.014717294726397106,0.25,0.0
8811aa45d7fffff,2023,1,0,0.0,0.013870520506484619,0.0,0.0
8811aa45d9fffff,2022,7,0,0.0,0.0473073692868358,0.14285714285714285,0.0
8811aa45d9fffff,2023,10,0,0.0,0.04794717209082721,0.2,0.2
8811aa45d9fffff,2024,11,0,0.0,0.047285351394648976,0.0,0.0
8811aa45dbfffff,2022,8,1,0.125,0.004924763228308576,0.25,0.125
8811aa45dbfffff,2023,11,0,0.0,0.006249371280508315,0.0,0.09090909090909091
8811aa45dbfffff,2024,12,1,0.08333333333333333,0.0073357466061663296,0.08333333333333333,0.08333333333333333
8811aa45ddfffff,2022,4,0,0.0,0.08685372057048038,0.0,0.0
8811aa45ddfffff,2023,4,0,0.0,0.08789370783675197,0.0,0.0
8811aa45ddfffff,2024,3,0,0.0,0.08826177631726422,0.0,0.0
8811aa45e1fffff,2022,6,0,0.0,0.03162729656832889,0.5,0.5
8811aa45e1fffff,2023,6,1,0.16666666666666666,0.030047853901978793,0.5,0.3333333333333333
8811aa45e1fffff,2024,3,0,0.0,0.03131363682811349,0.0,0.3333333333333333
8811aa45e3fffff,2022,5,0,0.0,0.07997766185813901,0.2,0.0
8811aa45e3fffff,2024,4,0,0.0,0.07743156267093779,0.0,0.0
8811aa45e7fffff,2022,12,0,0.0,0.07500094947992436,0.25,0.5
8811aa45e7fffff,2023,4,2,0.25,0.07337007379464838,0.5,0.25
8811aa45e7fffff,2024,12,2,0.16666666666666666,0.07397993054733266,0.4166666666666667,0.16666666666666666
8811aa45ebfffff,2022,7,0,0.0,0.056059755384508865,0.2857142857142857,0.2857142857142857
8811aa45ebfffff,2023,5,0,0.0,0.05582515118715128,0.2,0.2
8811aa45ebfffff,2024,5,0,0.0,0.05571736455862101,0.2,0.2
8811aa4605fffff,2022,1,0,0.0,0.09930864933499228,0.0,1.0
8811aa4605fffff,2024,2,0,0.0,0.09806501575863771,0.0,0.0
8811aa4607fffff,2022,1,0,0.0,0.02714986377633833,0.0,1.0
8811aa4607fffff,2023,2,0,0.0,0.031091240417451173,0.0,0.0
8811aa4607fffff,2024,2,0,0.0,0.03136281616263882,0.0,0.0
8811aa460dfffff,2022,3,1,0.3333333333333333,0.09239228260647092,0.3333333333333333,0.0
8811aa460dfffff,2024,2,0,0.0,0.09172104568403264,0.0,0.0
8811aa4621fffff,2022,1,0,0.0,0.037044374100479865,0.0,0.0
8811aa4621fffff,2023,2,0,0.0,0.040028257680179105,0.0,0.0
8811aa4621fffff,2024,1,0,0.0,0.03758178765430146,0.0,0.0
8811aa462bfffff,2022,1,0,0.0,0.15074105481313507,0.0,0.0
8811aa462dfffff,2023,1,0,0.0,0.03380230087480004,0.0,1.0
8811aa4631fffff,2024,1,0,0.0,0.11932615248187124,0.0,0.0
8811aa4633fffff,2023,1,0,0.0,0.2599456262428498,0.0,0.0
8811aa4639fffff,2022,1,0,0.0,0.07773135177908908,0.0,0.0
8811aa4639fffff,2024,2,0,0.0,0.076154535446562,0.0,0.5
8811aa4641fffff,2022,2,0,0.0,0.09835628450436948,0.0,0.0
8811aa4643fffff,2022,3,0,0.0,0.14580308447808035,0.0,0.0
8811aa4645fffff,2022,5,1,0.2,0.06612644436813511,0.0,0.2
8811aa4645fffff,2023,4,0,0.0,0.0674356285860361,0.0,0.0
8811aa4645fffff,2024,5,0,0.0,0.06569727038811583,0.2,0.0
8811aa464bfffff,2024,2,0,0.0,0.14862458074908713,0.0,0.5
8811aa4651fffff,2022,2,0,0.0,0.12990689933559704,0.5,0.0
8811aa465bfffff,2022,1,0,0.0,0.028242497100622113,0.0,0.0
8811aa465bfffff,2023,5,0,0.0,0.028217918040757,0.0,0.0
8811aa465bfffff,2024,2,1,0.5,0.030700648820900418,0.0,0.0
8811aa465dfffff,2022,1,0,0.0,0.056974644906715305,0.0,0.0
8811aa465dfffff,2023,3,0,0.0,0.061878688368897795,0.3333333333333333,0.3333333333333333
8811aa465dfffff,2024,3,0,0.0,0.0604863098192403,0.0,0.0
8811aa466bfffff,2023,1,0,0.0,0.12128490958715457,0.0,0.0
8811aa466bfffff,2024,3,0,0.0,0.12627036801055827,0.0,0.0
8811aa4681fffff,2022,1,0,0.0,0.189234376280288,1.0,0.0
8811aa4681fffff,2024,1,0,0.0,0.18456845594867718,0.0,0.0
8811aa4683fffff,2022,1,0,0.0,0.0539029644174081,0.0,0.0
8811aa4683fffff,2023,2,0,0.0,0.053822586439949985,0.0,0.0
8811aa4683fffff,2024,4,0,0.0,0.05216681893107131,0.0,0.0
8811aa4691fffff,2023,1,0,0.0,0.07474953248876161,1.0,1.0
8811aa4691fffff,2024,1,0,0.0,0.07684065307636999,0.0,0.0
8811aa4693fffff,2022,5,1,0.2,0.07363603286543619,0.2,0.0
8811aa4693fffff,2023,7,0,0.0,0.07450042284083978,0.42857142857142855,0.0
8811aa4693fffff,2024,2,0,0.0,0.07457170176277253,0.5,0.5
8811aa4695fffff,2022,9,0,0.0,0.006624727533850298,0.3333333333333333,0.2222222222222222
8811aa4695fffff,2023,4,2,0.25,0.0037760686981255496,0.25,0.0
8811aa4695fffff,2024,10,1,0.1,0.004235501262073866,0.4,0.2
8811aa4697fffff,2022,3,1,0.3333333333333333,0.0626325434586202,0.3333333333333333,0.3333333333333333
8811aa4697fffff,2023,11,0,0.0,0.06324623699268936,0.18181818181818182,0.18181818181818182
8811aa4697fffff,2024,4,1,0.25,0.06338946642467866,0.5,0.25
8811aa4699fffff,2022,4,0,0.0,0.1502295832342663,0.5,0.0
8811aa4699fffff,2023,4,0,0.0,0.15164518649590575,0.0,0.0
8811aa4699fffff,2024,5,1,0.2,0.1541739269398609,0.0,0.2
8811aa469dfffff,2022,3,0,0.0,0.036338455299192794,0.0,0.0
8811aa469dfffff,2023,4,0,0.0,0.0339499667062273,0.0,0.25
8811aa469dfffff,2024,9,1,0.1111111111111111,0.03609585783377373,0.1111111111111111,0.1111111111111111
8811aa46a3fffff,2022,6,1,0.16666666666666666,0.1463314454189358,0.16666666666666666,0.16666666666666666
8811aa46a3fffff,2023,10,1,0.1,0.1464911791492665,0.1,0.1
8811aa46a3fffff,2024,6,2,0.16666666666666666,0.14480315241986544,0.5,0.16666666666666666
8811aa46a7fffff,2022,5,0,0.0,0.02310663670257492,0.6,0.0
8811aa46a7fffff,2023,8,0,0.0,0.023156393207602682,0.75,0.25
8811aa46a7fffff,2024,6,1,0.16666666666666666,0.025280925533499494,0.16666666666666666,0.0
8811aa46a9fffff,2023,3,0,0.0,0.38340674017102766,0.0,0.0
8811aa46a9fffff,2024,2,0,0.0,0.3790498288651494,0.5,0.0
8811aa46abfffff,2022,1,0,0.0,0.2038965870334762,1.0,0.0
8811aa46abfffff,2024,1,0,0.0,0.19741863025982936,0.0,0.0
8811aa46b3fffff,2023,2,0,0.0,0.22070986981827118,0.5,0.0
8811aa46b3fffff,2024,3,0,0.0,0.21758222367932165,0.0,0.0
8811aa46b5fffff,2022,5,0,0.0,0.03778629348706704,0.2,0.4
8811aa46b5fffff,2023,4,0,0.0,0.04040298346426977,0.25,0.0
8811aa46b5fffff,2024,3,0,0.0,0.036398688992611276,0.3333333333333333,0.3333333333333333
8811aa46b9fffff,2022,9,0,0.0,0.14194905247873446,0.1111111111111111,0.2222222222222222
8811aa46b9fffff,2023,1,0,0.0,0.13983517145687271,1.0,0.0
8811aa46b9fffff,2024,9,1,0.1111111111111111,0.14163919848982467,0.5555555555555556,0.2222222222222222
8811aa46bbfffff,2022,1,0,0.0,0.111554909170322,0.0,0.0
8811aa46bbfffff,2023,1,0,0.0,0.111554909170322,0.0,0.0
8811aa46bdfffff,2022,2,0,0.0,0.039578359385066667,0.0,0.5
8811aa46bdfffff,2023,5,0,0.0,0.034210640630689196,0.2,0.0
8811aa46bdfffff,2024,5,0,0.0,0.03675429880167663,0.4,0.0
8811aa46d1fffff,2022,6,0,0.0,0.19097538483077212,0.16666666666666666,0.16666666666666666
8811aa46d1fffff,2023,1,0,0.0,0.19238328437971394,0.0,0.0
8811aa46d1fffff,2024,8,1,0.125,0.18955222028212718,0.0,0.375
8811aa46d3fffff,2023,1,0,0.0,0.05750327745054321,0.0,0.0
8811aa46d3fffff,2024,1,0,0.0,0.05270903015222218,1.0,0.0
8811aa46d7fffff,2023,2,1,0.5,0.08756728701899283,0.0,0.0
8811aa46d9fffff,2022,5,0,0.0,0.06320178123796746,0.0,0.2
8811aa46d9fffff,2023,6,0,0.0,0.06417641871025638,0.16666666666666666,0.16666666666666666
8811aa46d9fffff,2024,4,0,0.0,0.06441785920426416,0.0,0.0
8811aa46e5fffff,2023,2,0,0.0,0.4570879306712863,0.0,0.5
8811aa46e5fffff,2024,1,0,0.0,0.45759069747456266,0.0,0.0
8811aa46e7fffff,2024,1,0,0.0,0.5015272433406972,0.0,0.0
8811aa4701fffff,2022,5,0,0.0,0.026445548032086614,0.0,0.2
8811aa4701fffff,2023,4,0,0.0,0.02596551575909931,0.0,0.0
8811aa4701fffff,2024,6,0,0.0,0.025248906111541885,0.0,0.16666666666666666
8811aa4705fffff,2022,5,0,0.0,0.047852317436360446,0.2,0.2
8811aa4705fffff,2023,2,0,0.0,0.04805561373102554,0.0,0.0
8811aa4705fffff,2024,2,0,0.0,0.04684146398477694,0.0,0.0
8811aa4709fffff,2022,1,0,0.0,0.03962160391367609,0.0,0.0
8811aa4743fffff,2022,1,0,0.0,0.07766235238651821,0.0,1.0
8811aa474bfffff,2022,1,0,0.0,0.07041952962971199,0.0,0.0
8811aa474bfffff,2024,2,1,0.5,0.07060609836316138,0.5,0.0
8811aa4753fffff,2022,1,0,0.0,0.04843892344929803,0.0,0.0
8811aa4753fffff,2023,2,0,0.0,0.04657215180184979,0.0,0.0
8811aa4753fffff,2024,1,0,0.0,0.09580645893275058,0.0,0.0
8811aa4757fffff,2022,1,0,0.0,0.24395058488177443,0.0,1.0
8811aa4757fffff,2023,2,0,0.0,0.24486941298928316,0.0,0.0
8811aa4801fffff,2022,4,0,0.0,0.04972013284804917,0.0,0.0
8811aa4801fffff,2024,4,1,0.25,0.048062410451385526,0.75,0.25
8811aa4809fffff,2024,1,0,0.0,0.11401380530804602,0.0,0.0
8811aa480bfffff,2024,1,0,0.0,0.15295471502432467,1.0,0.0
8811aa480dfffff,2024,1,0,0.0,0.12047616690652736,0.0,1.0
8811aa4819fffff,2022,1,0,0.0,0.015602704298160023,0.0,1.0
8811aa4819fffff,2023,3,0,0.0,0.01978406188528055,0.3333333333333333,0.0
8811aa4819fffff,2024,1,0,0.0,0.01622010443269998,0.0,0.0
8811aa481bfffff,2022,1,0,0.0,0.12107811536835898,0.0,0.0
8811aa481bfffff,2023,2,0,0.0,0.12026163695878156,0.5,0.0
8811aa481bfffff,2024,1,0,0.0,0.1222084285838404,0.0,0.0
8811aa4821fffff,2023,1,1,1.0,0.0781520095789685,0.0,0.0
8811aa4835fffff,2022,1,0,0.0,0.11844201938862632,0.0,0.0
8811aa4835fffff,2023,1,1,1.0,0.11790308624597497,0.0,0.0
8811aa4839fffff,2022,1,0,0.0,0.12795566387113225,1.0,0.0
8811aa4839fffff,2024,1,0,0.0,0.1365523476767116,0.0,0.0
8811aa483bfffff,2023,1,0,0.0,0.2915624249581922,0.0,0.0
8811aa484dfffff,2022,1,0,0.0,0.08550955387306775,0.0,0.0
8811aa484dfffff,2023,1,0,0.0,0.08586436767200156,0.0,0.0
8811aa4851fffff,2022,1,0,0.0,0.11268649695531442,1.0,0.0
8811aa4851fffff,2023,1,0,0.0,0.10977710917392386,0.0,0.0
8811aa4853fffff,2022,2,0,0.0,0.04386298653809806,0.0,0.0
8811aa4853fffff,2023,2,0,0.0,0.04472881132439264,0.0,0.0
8811aa4853fffff,2024,2,0,0.0,0.04645625144124664,0.0,0.0
8811aa4857fffff,2022,1,0,0.0,0.032614386165360665,0.0,0.0
8811aa4857fffff,2023,5,2,0.4,0.0320834619659758,0.4,0.0
8811aa4857fffff,2024,4,0,0.0,0.0323654918347919,0.0,0.25
8811aa4861fffff,2022,1,0,0.0,0.1916336329423584,0.0,0.0
8811aa4861fffff,2023,1,0,0.0,0.1496856734070927,1.0,0.0
8811aa4863fffff,2022,2,0,0.0,0.05666090926003802,0.0,0.5
8811aa4863fffff,2024,2,0,0.0,0.05745725692586745,0.0,0.0
8811aa4865fffff,2022,1,0,0.0,0.04599436131451546,0.0,1.0
8811aa4865fffff,2023,1,0,0.0,0.04820483928546523,0.0,0.0
8811aa4865fffff,2024,4,0,0.0,0.04744399344224175,0.0,0.0
8811aa486bfffff,2022,1,0,0.0,0.05094626040201626,1.0,0.0
8811aa4887fffff,2024,1,0,0.0,0.1390044973942141,0.0,0.0
8811aa488dfffff,2023,1,0,0.0,0.08517142802576083,0.0,0.0
8811aa4895fffff,2023,1,1,1.0,0.14062363900596128,0.0,0.0
8811aa48b3fffff,2024,1,0,0.0,0.08387232617011389,0.0,0.0
8811aa48b9fffff,2022,1,0,0.0,0.031370458297563686,0.0,0.0
8811aa48b9fffff,2024,1,0,0.0,0.024782209739980108,0.0,0.0
8811aa48c5fffff,2024,1,0,0.0,0.17855253479748892,0.0,0.0
8811aa48c9fffff,2022,3,0,0.0,0.023004035708786105,0.0,0.0
8811aa48c9fffff,2023,1,0,0.0,0.027552191303695538,1.0,0.0
8811aa48d1fffff,2022,1,0,0.0,0.07799759782538915,0.0,0.0
8811aa48d3fffff,2024,1,0,0.0,0.13310714483083508,0.0,0.0
8811aa48d5fffff,2023,1,0,0.0,0.25007827691574824,0.0,0.0
8811aa48d9fffff,2023,2,0,0.0,0.031069442629821843,0.0,0.0
8811aa48d9fffff,2024,1,0,0.0,0.0339853897208785,0.0,0.0
8811aa48dbfffff,2022,2,0,0.0,0.02628876832445308,0.0,0.0
8811aa48dbfffff,2023,4,0,0.0,0.022927077809317933,0.25,0.5
8811aa48dbfffff,2024,2,0,0.0,0.022847849168390364,0.0,0.0
8811aa48e1fffff,2023,1,1,1.0,0.38004038044068,0.0,0.0
8811aa4907fffff,2022,2,1,0.5,0.669081201178225,0.0,1.0
8811aa4907fffff,2023,1,0,0.0,0.6681598725001147,0.0,1.0
8811aa490dfffff,2024,2,1,0.5,0.46413338643620167,0.5,0.5
8811aa4931fffff,2024,1,1,1.0,0.356202389209116,0.0,1.0
8811aa4937fffff,2022,2,1,0.5,0.1541428532184156,0.0,1.0
8811aa4937fffff,2024,1,1,1.0,0.15700616538593323,0.0,1.0
8811aa493dfffff,2023,1,0,0.0,0.4818609517336345,0.0,0.0
8811aa493dfffff,2024,3,1,0.3333333333333333,0.4801244540981779,0.0,0.3333333333333333
8811aa4941fffff,2022,1,0,0.0,0.11512393715915673,0.0,0.0
8811aa4947fffff,2022,2,0,0.0,0.2748511809143259,0.0,1.0
8811aa4949fffff,2023,2,0,0.0,0.1589321607313138,0.0,0.5
8811aa4951fffff,2022,1,1,1.0,0.2705829927933902,1.0,0.0
8811aa495bfffff,2022,1,0,0.0,0.09453962671966373,0.0,0.0
8811aa495bfffff,2023,2,0,0.0,0.09455206820847926,0.0,0.0
8811aa4981fffff,2023,1,0,0.0,0.08088820230819818,0.0,0.0
8811aa4989fffff,2023,1,0,0.0,0.07090298195763507,0.0,0.0
8811aa49a3fffff,2022,1,1,1.0,0.08646350627722746,0.0,0.0
8811aa49a3fffff,2023,1,0,0.0,0.09104483917564499,1.0,0.0
8811aa49a3fffff,2024,2,0,0.0,0.0872872374912897,0.0,0.5
8811aa49a9fffff,2022,1,0,0.0,0.3503523675107412,0.0,0.0
8811aa49a9fffff,2024,1,0,0.0,0.34681289984383995,0.0,0.0
8811aa49bdfffff,2023,2,0,0.0,0.06327180471124272,0.0,0.5
8811aa49bdfffff,2024,1,0,0.0,0.06387906378320458,0.0,0.0
8811aa49c9fffff,2022,1,0,0.0,0.08088957930976007,0.0,0.0
8811aa49c9fffff,2023,1,0,0.0,0.03478671043024433,0.0,0.0
8811aa49c9fffff,2024,1,0,0.0,0.036785547190914515,0.0,0.0
8811aa4a37fffff,2024,1,0,0.0,0.3364318953418264,0.0,0.0
8811aa4a85fffff,2022,2,0,0.0,0.12065982459173487,0.0,0.0
8811aa4a85fffff,2024,1,0,0.0,0.12327721267809964,0.0,0.0
8811aa4a8dfffff,2022,1,0,0.0,0.04905092390284116,0.0,0.0
8811aa4aa1fffff,2022,5,0,0.0,0.017759482646948807,0.4,0.0
8811aa4aa1fffff,2023,10,0,0.0,0.01782181817175362,0.0,0.0
8811aa4aa1fffff,2024,1,0,0.0,0.01609315014925449,0.0,0.0
8811aa4aa3fffff,2022,1,0,0.0,0.06937990178389553,0.0,0.0
8811aa4aa3fffff,2024,1,0,0.0,0.07039840362661047,1.0,0.0
8811aa4aa5fffff,2023,3,0,0.0,0.05474269030946194,0.3333333333333333,0.0
8811aa4aa5fffff,2024,1,0,0.0,0.0554310571514281,0.0,0.0
8811aa4aa7fffff,2022,2,2,0.5,0.07809132423504347,0.5,0.0
8811aa4aa7fffff,2023,1,0,0.0,0.08268746534811018,0.0,0.0
8811aa4aa9fffff,2022,2,0,0.0,0.14397606646897404,0.0,0.0
8811aa4aadfffff,2023,1,0,0.0,0.028134429257691995,0.0,0.0
8811aa4ab1fffff,2022,1,0,0.0,0.07829898121647252,0.0,0.0
8811aa4ab5fffff,2022,4,0,0.0,0.006673938796444447,0.0,0.0
8811aa4ab5fffff,2023,2,0,0.0,0.007838809841279368,0.0,0.0
8811aa4ab7fffff,2023,1,0,0.0,0.05918747261193703,0.0,0.0
8811aa4ab7fffff,2024,2,0,0.0,0.057582904333502036,0.0,0.5
8811aa4abbfffff,2024,1,0,0.0,0.029445211512699087,0.0,0.0
8811aa4abdfffff,2024,1,0,0.0,0.1454577653161115,0.0,0.0
8811aa4ac5fffff,2023,1,0,0.0,0.06451553088627948,1.0,0.0
8811aa4acdfffff,2022,1,0,0.0,0.0824848628407595,1.0,0.0
8811aa4acdfffff,2023,1,1,1.0,0.07787864696471092,0.0,0.0
8811aa4acdfffff,2024,2,0,0.0,0.07659465170032204,0.0,0.5
8811aa4ae5fffff,2022,1,0,0.0,0.012399543867498626,0.0,0.0
8811aa4ae5fffff,2023,3,0,0.0,0.013795500940957613,0.0,0.0
8811aa4ae5fffff,2024,1,0,0.0,0.00925961623395697,1.0,0.0
8811aa4aebfffff,2024,1,1,1.0,0.05135504954258301,0.0,0.0
8811aa4b21fffff,2022,3,0,0.0,0.03361100938876455,0.3333333333333333,0.6666666666666666
8811aa4b21fffff,2023,1,1,1.0,0.030749770865625487,1.0,1.0
8811aa4b21fffff,2024,2,0,0.0,0.03357750648169584,0.5,0.5
8811aa4b23fffff,2022,1,0,0.0,0.16378691892356506,0.0,0.0
8811aa4b31fffff,2022,3,0,0.0,0.08408774361808095,0.0,0.3333333333333333
8811aa4b31fffff,2024,1,0,0.0,0.08417130989138505,0.0,0.0
8811aa4b33fffff,2022,1,0,0.0,0.1291985733982953,0.0,0.0
8811aa4b35fffff,2024,1,0,0.0,0.14656028911707705,0.0,0.0
8811aa4b37fffff,2023,1,0,0.0,0.13761101076286134,0.0,0.0
8811aa4b39fffff,2023,1,0,0.0,0.27521838924926556,0.0,0.0
8811aa4b3dfffff,2024,1,0,0.0,0.2052039488401682,1.0,0.0
8811aa4b41fffff,2022,1,1,1.0,0.1594000778716595,0.0,1.0
8811aa4b43fffff,2022,1,0,0.0,0.24936680021758081,0.0,0.0
8811aa4b43fffff,2023,1,0,0.0,0.24623343189370528,0.0,0.0
8811aa4b45fffff,2022,1,0,0.0,0.051131017145882085,0.0,0.0
8811aa4b45fffff,2023,1,0,0.0,0.05431567101384954,0.0,0.0
8811aa4b45fffff,2024,1,0,0.0,0.04814880628959713,1.0,0.0
8811aa4b47fffff,2022,2,1,0.5,0.07570305910493985,0.0,0.0
8811aa4b47fffff,2024,2,0,0.0,0.07891469623241154,0.0,0.0
8811aa4b63fffff,2022,1,0,0.0,0.08152766827707181,0.0,0.0
8811aa4b63fffff,2023,1,0,0.0,0.0821247862864556,0.0,0.0
8811aa4b63fffff,2024,1,2,1.0,0.08401567222513123,0.0,0.0
8811aa4b6bfffff,2024,1,1,1.0,0.044253153472363076,1.0,0.0
8811aa4b6dfffff,2024,1,0,0.0,0.17163239183833862,0.0,0.0
8811aa4c03fffff,2024,1,0,0.0,0.036562908584520645,0.0,0.0
8811aa4c05fffff,2022,3,1,0.3333333333333333,0.04880863480743388,0.0,0.3333333333333333
8811aa4c05fffff,2023,1,0,0.0,0.03052313808235887,0.0,0.0
8811aa4c05fffff,2024,5,1,0.2,0.039994257289195825,0.4,0.0
8811aa4c07fffff,2022,3,1,0.3333333333333333,0.04202427233736682,0.6666666666666666,0.3333333333333333
8811aa4c07fffff,2023,2,0,0.0,0.04406434882414313,0.0,0.5
8811aa4c07fffff,2024,2,0,0.0,0.04372692472118207,0.0,0.0
8811aa4c09fffff,2024,1,0,0.0,0.007499584662762157,0.0,0.0
8811aa4c0bfffff,2022,1,0,0.0,0.00903238400143562,0.0,0.0
8811aa4c0bfffff,2024,1,0,0.0,0.013107745633328716,0.0,0.0
8811aa4c11fffff,2022,1,0,0.0,0.1041436264387907,0.0,1.0
8811aa4c11fffff,2024,1,0,0.0,0.10398439007270424,0.0,1.0
8811aa4c13fffff,2022,6,0,0.0,0.032787320453302765,0.16666666666666666,0.3333333333333333
8811aa4c13fffff,2023,5,0,0.0,0.03444475789348441,0.2,0.0
8811aa4c13fffff,2024,2,0,0.0,0.034737292370635886,0.0,0.5
8811aa4c15fffff,2022,1,0,0.0,0.025656767492261697,0.0,0.0
8811aa4c15fffff,2024,2,0,0.0,0.02122811165026454,0.0,0.0
8811aa4c17fffff,2022,2,0,0.0,0.13893690712686915,0.0,0.0
8811aa4c17fffff,2024,1,1,1.0,0.13417614971100975,1.0,0.0
8811aa4c19fffff,2024,1,0,0.0,0.05626317540795519,1.0,1.0
8811aa4c1bfffff,2022,4,0,0.0,0.03177305619994623,0.0,0.0
8811aa4c1bfffff,2023,1,0,0.0,0.03130033471527732,0.0,0.0
8811aa4c1bfffff,2024,3,0,0.0,0.030220415558259068,0.0,0.3333333333333333
8811aa4c1dfffff,2023,1,0,0.0,0.08051991200814192,0.0,0.0
8811aa4c1dfffff,2024,1,0,0.0,0.07825084888173117,0.0,0.0
8811aa4c21fffff,2024,1,0,0.0,0.04988476163285297,0.0,0.0
8811aa4c23fffff,2022,3,0,0.0,0.024272851234885786,0.3333333333333333,0.3333333333333333
8811aa4c23fffff,2023,2,0,0.0,0.02615508260752827,0.0,0.0
8811aa4c23fffff,2024,1,0,0.0,0.024264196668852656,0.0,0.0
8811aa4c25fffff,2024,1,0,0.0,0.11950710514119489,0.0,0.0
8811aa4c27fffff,2023,1,0,0.0,0.037685212796964476,0.0,0.0
8811aa4c29fffff,2022,1,0,0.0,0.09179855218844206,0.0,1.0
8811aa4c29fffff,2023,1,0,0.0,0.09236196801999594,0.0,0.0
8811aa4c29fffff,2024,3,0,0.0,0.08976983840571413,0.3333333333333333,0.0
8811aa4c31fffff,2022,2,0,0.0,0.07628992171230072,0.0,0.0
8811aa4c31fffff,2023,1,0,0.0,0.07628992171230072,0.0,0.0
8811aa4c31fffff,2024,1,0,0.0,0.07591174452456559,0.0,0.0
8811aa4c35fffff,2022,1,0,0.0,0.030338067057697145,0.0,0.0
8811aa4c35fffff,2023,7,0,0.0,0.028919190087463218,0.0,0.0
8811aa4c35fffff,2024,6,0,0.0,0.028972129693798813,0.3333333333333333,0.0
8811aa4c37fffff,2022,2,0,0.0,0.07399905661016824,0.0,0.0
8811aa4c37fffff,2024,1,0,0.0,0.07236595554841765,0.0,0.0
8811aa4c39fffff,2022,3,0,0.0,0.05091580395090282,0.3333333333333333,0.0
8811aa4c39fffff,2023,2,0,0.0,0.04779027712812717,0.5,0.0
8811aa4c39fffff,2024,6,0,0.0,0.05057215320972972,0.0,0.0
8811aa4c3bfffff,2024,2,0,0.0,0.15674565829508502,0.0,0.0
8811aa4c3dfffff,2022,3,0,0.0,0.01540455301144552,0.0,0.0
8811aa4c3dfffff,2023,2,0,0.0,0.017287722724948044,0.0,0.0
8811aa4c43fffff,2024,1,0,0.0,0.10880159693974145,0.0,0.0
8811aa4c45fffff,2022,1,0,0.0,0.026228724375471718,0.0,1.0
8811aa4c49fffff,2023,1,0,0.0,0.07808598775638231,0.0,0.0
8811aa4c53fffff,2022,1,0,0.0,0.015312112571387905,0.0,0.0
8811aa4c57fffff,2022,1,0,0.0,0.11792768672391545,0.0,0.0
8811aa4c5dfffff,2023,1,1,1.0,0.08694896432493504,0.0,0.0
8811aa4c5dfffff,2024,2,0,0.0,0.08960596841199506,0.0,0.5
