cell_id,year,month,day_of_week_dtp,dtp_count,fatal_count,avg_risk
8811aa4d97fffff,2023,3,4,1,0,0.04790799762453891
8811aa4d97fffff,2023,4,4,1,0,0.052818563128541794
8811aa4d97fffff,2023,5,3,1,0,0.04849937769736898
8811aa4d97fffff,2023,7,1,1,0,0.05068385339058645
8811aa4d97fffff,2023,8,4,1,0,0.052440385940806675
8811aa4d97fffff,2023,10,4,1,0,0.047255375723339266
8811aa4d97fffff,2024,1,0,1,0,0.04698666894642848
8811aa4d97fffff,2024,4,4,1,0,0.05178694266649466
8811aa4d97fffff,2024,7,0,1,0,0.050305676202851334
8811aa4d97fffff,2024,7,1,1,0,0.04589534402881914
8811aa4d97fffff,2024,9,2,1,0,0.0488775548851041
8811aa4d97fffff,2024,10,0,1,0,0.045095783007752854
8811aa4d97fffff,2024,10,4,1,0,0.05017132281439594
8811aa4d97fffff,2024,11,1,1,0,0.047902259687985185
8811aa4d9bfffff,2022,5,4,1,0,0.19902322814884896
8811aa4d9bfffff,2022,5,6,1,0,0.20556405171311254
8811aa4d9bfffff,2022,8,6,1,0,0.20262283913967385
8811aa4d9bfffff,2023,2,2,1,0,0.2045137250783495
8811aa4d9bfffff,2023,8,3,1,0,0.20088463025741862
8811aa4d9bfffff,2023,8,4,1,0,0.20429516676145176
8811aa4d9bfffff,2023,9,4,1,0,0.20586145952664983
8811aa4d9bfffff,2023,10,0,1,0,0.20186648476420363
8811aa4d9bfffff,2023,11,4,1,1,0.2067785698570363
8811aa4d9bfffff,2024,8,6,1,0,0.20632462443630672
8811aa4da3fffff,2022,4,0,1,0,0.047531174463382626
8811aa4da3fffff,2022,12,4,1,1,0.046044868278902966
8811aa4da3fffff,2023,1,1,1,0,0.048824942392674466
8811aa4da3fffff,2023,6,1,1,0,0.04715299727564751
8811aa4da3fffff,2024,1,5,1,0,0.05211250736180015
8811aa4da3fffff,2024,5,6,1,0,0.046018465712442135
8811aa4da9fffff,2022,2,4,1,0,0.05037342367440477
8811aa4da9fffff,2022,4,0,1,0,0.05242354597916685
8811aa4da9fffff,2022,7,1,1,0,0.05188613242534527
8811aa4da9fffff,2022,12,3,1,0,0.05242354597916685
8811aa4da9fffff,2022,12,5,1,0,0.05328281145579533
8811aa4da9fffff,2023,3,3,1,0,0.050751600862139895
8811aa4da9fffff,2023,3,5,1,0,0.04999524648666965
8811aa4da9fffff,2023,5,2,1,0,0.049398128477285856
8811aa4da9fffff,2023,6,2,1,0,0.0531799003546371
8811aa4da9fffff,2023,10,1,1,0,0.050160220789309824
8811aa4da9fffff,2023,12,4,1,0,0.05280172316690198
8811aa4da9fffff,2024,1,5,1,0,0.05188613242534527
8811aa4da9fffff,2024,4,0,1,0,0.05396113770773841
8811aa4da9fffff,2024,9,6,1,0,0.053936254730107346
8811aa4da9fffff,2024,10,3,1,0,0.05091657516478007
8811aa4dabfffff,2022,3,2,1,1,0.04336686764412634
8811aa4dabfffff,2022,5,6,1,0,0.037534973462013024
8811aa4dabfffff,2022,6,3,1,0,0.04350122103258174
8811aa4dabfffff,2022,7,6,1,0,0.03744534630798343
8811aa4dabfffff,2023,2,5,2,0,0.04173224699354598
8811aa4dabfffff,2023,5,3,1,0,0.04336686764412634
8811aa4dabfffff,2023,8,0,1,0,0.04034145014224535
8811aa4dabfffff,2023,8,4,1,0,0.03579828416858754
8811aa4dabfffff,2023,8,6,1,0,0.04018221377615889
8811aa4dabfffff,2023,9,0,1,0,0.0410978045177156
8811aa4dabfffff,2023,10,4,1,0,0.043745044831861465
8811aa4dabfffff,2024,3,6,1,0,0.04336686764412634
8811aa4dabfffff,2024,4,5,1,0,0.04301357343402228
8811aa4dabfffff,2024,9,6,1,0,0.04412322201959659
8811aa4dabfffff,2024,10,1,1,0,0.04245127690256963
8811aa4dabfffff,2024,11,3,1,0,0.04147598170545072
8811aa4dadfffff,2022,2,5,1,0,0.106493007611707
8811aa4dadfffff,2022,11,1,1,0,0.10758281294048658
8811aa4dadfffff,2023,2,4,1,0,0.10758281294048658
8811aa4dadfffff,2024,5,5,1,0,0.10909552169142707
8811aa4db1fffff,2023,11,0,1,0,0.1152159472054567
8811aa4db3fffff,2022,1,5,1,0,0.07893904307291151
8811aa4db3fffff,2022,2,3,1,0,0.08232545117864148
8811aa4db3fffff,2022,3,5,1,0,0.08253865406373644
8811aa4db3fffff,2022,6,6,1,0,0.08118014195804607
8811aa4db3fffff,2022,10,0,1,0,0.08750390208644279
8811aa4db3fffff,2022,12,1,1,0,0.08564905928753923
8811aa4db3fffff,2022,12,3,1,0,0.08183780358008202
8811aa4db3fffff,2023,2,2,1,0,0.08369958819340263
8811aa4db3fffff,2023,7,2,1,1,0.08535086868052248
8811aa4db3fffff,2023,7,3,1,0,0.08194727399090637
8811aa4db3fffff,2023,8,3,1,0,0.08594224875335255
8811aa4db3fffff,2023,9,6,1,0,0.08383815992958198
8811aa4db3fffff,2023,10,0,1,0,0.08640541366300948
8811aa4db3fffff,2024,6,2,1,0,0.0851858943778823
8811aa4db3fffff,2024,7,5,1,0,0.08596865131981338
8811aa4db3fffff,2024,8,1,1,0,0.08232545117864148
8811aa4db3fffff,2024,8,5,1,0,0.08345998274184685
8811aa4db3fffff,2024,10,1,1,0,0.08232545117864148
8811aa4db3fffff,2024,10,6,1,0,0.08572904586825761
8811aa4db5fffff,2022,2,1,1,0,0.06011488031908688
8811aa4db5fffff,2022,2,6,1,0,0.06467788954953942
8811aa4db5fffff,2022,6,2,1,0,0.06427482938417324
8811aa4db5fffff,2023,2,5,1,0,0.06467788954953942
8811aa4db5fffff,2023,9,2,1,0,0.0656715084146233
8811aa4db5fffff,2024,6,4,1,0,0.06162758907002737
8811aa4db5fffff,2024,11,4,1,0,0.06503118375964348
8811aa4db7fffff,2022,1,3,1,0,0.050421959446208045
8811aa4db7fffff,2022,1,5,1,0,0.04521054666227981
8811aa4db7fffff,2022,5,2,1,1,0.04291044153730045
8811aa4db7fffff,2022,5,4,1,0,0.04672325541322031
8811aa4db7fffff,2022,6,3,2,0,0.04847188816631614
8811aa4db7fffff,2022,7,4,1,0,0.04299042811801882
8811aa4db7fffff,2022,10,1,1,0,0.04988454589238646
8811aa4db7fffff,2022,12,6,1,0,0.04499734377718487
8811aa4db7fffff,2023,2,3,1,0,0.05028608646892288
8811aa4db7fffff,2023,2,6,1,0,0.04612765699266629
8811aa4db7fffff,2023,4,2,1,0,0.04499734377718487
8811aa4db7fffff,2023,4,5,1,0,0.04983366063702311
8811aa4db7fffff,2023,5,2,1,0,0.0444973989324056
8811aa4db7fffff,2023,9,0,1,0,0.04567371157193674
8811aa4db7fffff,2023,10,1,1,0,0.05268950298378902
8811aa4db7fffff,2023,12,0,1,0,0.04575369815265511
8811aa4db7fffff,2023,12,3,1,0,0.04726066896704189
8811aa4db7fffff,2023,12,4,1,0,0.04513056008156144
8811aa4db7fffff,2024,2,4,1,0,0.04409585835586917
8811aa4db7fffff,2024,3,6,1,1,0.04445419228680956
8811aa4db7fffff,2024,5,2,1,0,0.05131032624819155
8811aa4db7fffff,2024,7,4,1,0,0.04680824313514211
8811aa4db7fffff,2024,7,6,1,0,0.04244727662764351
8811aa4db7fffff,2024,8,4,1,0,0.04672325541322031
8811aa4db7fffff,2024,9,0,1,0,0.051720328227974774
8811aa4db7fffff,2024,9,2,1,0,0.04712783516741627
8811aa4db7fffff,2024,11,4,1,0,0.04528437422206063
8811aa4db9fffff,2022,3,3,1,0,0.09161427945259379
8811aa4db9fffff,2022,7,6,1,0,0.08880780277236146
8811aa4db9fffff,2022,8,2,1,0,0.08733830066701699
8811aa4db9fffff,2022,8,4,1,0,0.09048548582594212
8811aa4db9fffff,2022,9,5,1,0,0.09137045565331406
8811aa4db9fffff,2022,12,2,1,0,0.0891059933793782
8811aa4db9fffff,2023,8,2,1,0,0.09221139746197758
8811aa4db9fffff,2023,9,0,1,0,0.09145504308650733
8811aa4db9fffff,2023,12,6,1,1,0.0931269882035343
8811aa4db9fffff,2024,2,3,1,0,0.09123610226485866
8811aa4db9fffff,2024,4,1,1,0,0.09172374986341811
8811aa4db9fffff,2024,7,2,1,0,0.09010730863820701
8811aa4db9fffff,2024,9,1,1,0,0.0939062670994444
8811aa4db9fffff,2024,10,0,1,0,0.08528817836225491
8811aa4db9fffff,2024,11,0,1,0,0.09212681002878431
8811aa4db9fffff,2024,11,3,1,0,0.09199819457688263
8811aa4dbbfffff,2022,4,2,1,0,0.06014128633954876
8811aa4dbbfffff,2023,12,3,1,0,0.06295350095633481
8811aa4dbbfffff,2024,2,2,1,0,0.06467941259237024
8811aa4dbbfffff,2024,10,3,1,0,0.05936156857527721
8811aa4dbdfffff,2022,2,1,1,0,0.07476203460334853
8811aa4dbdfffff,2022,2,5,1,0,0.07135843991373242
8811aa4dbdfffff,2022,2,6,1,1,0.07400568022787829
8811aa4dbdfffff,2022,3,0,1,0,0.07173661710146755
8811aa4dbdfffff,2022,6,4,1,0,0.07451821080406881
8811aa4dbdfffff,2022,9,1,1,0,0.06708246112815563
8811aa4dbdfffff,2022,9,2,1,0,0.0743838574156134
8811aa4dbdfffff,2022,10,6,1,0,0.0743838574156134
8811aa4dbdfffff,2023,1,1,1,0,0.06968649479670545
8811aa4dbdfffff,2023,3,0,1,0,0.06984573116279193
8811aa4dbdfffff,2023,4,1,1,0,0.06968649479670545
8811aa4dbdfffff,2023,4,2,1,0,0.07157738073538109
8811aa4dbdfffff,2023,4,3,1,0,0.06998468540372221
8811aa4dbdfffff,2023,4,6,1,0,0.07233373511085132
8811aa4dbdfffff,2023,5,2,1,0,0.0743838574156134
8811aa4dbdfffff,2023,6,4,1,0,0.06503233882339354
8811aa4dbdfffff,2023,7,4,1,0,0.076293067022254
8811aa4dbdfffff,2023,9,2,1,0,0.06984573116279193
8811aa4dbdfffff,2023,11,1,1,0,0.07287114866467292
8811aa4dbdfffff,2024,7,2,1,0,0.07195555792311621
8811aa4dbdfffff,2024,10,0,1,0,0.07119920354764596
8811aa4dc1fffff,2023,10,0,1,0,0.02894477031545205
8811aa4dc7fffff,2024,4,5,1,0,0.017384266234987622
8811aa4dc7fffff,2024,6,0,1,0,0.017603207056636285
8811aa4dc7fffff,2024,6,5,1,0,0.018896974985928117
8811aa4dc7fffff,2024,8,2,1,0,0.021922392487809108
8811aa4dc7fffff,2024,10,5,1,0,0.012570873895589247
8811aa4dc9fffff,2022,1,2,1,0,0.005410510348782162
8811aa4dc9fffff,2022,7,2,1,0,0.007301396287457783
8811aa4dc9fffff,2022,11,3,1,0,0.007301396287457783
8811aa4dc9fffff,2023,7,0,1,0,0.008595164216749615
8811aa4dc9fffff,2023,12,5,1,0,0.008216987029014492
8811aa4dc9fffff,2024,6,5,1,0,0.0074663705900979635
8811aa4dcbfffff,2023,11,1,1,0,0.07631878112319487
8811aa4dcbfffff,2024,4,0,1,0,0.08047873018828122
8811aa4dcbfffff,2024,6,2,1,0,0.07669695831092999
8811aa4dcdfffff,2022,5,6,1,0,0.018836513601245032
8811aa4dcdfffff,2023,6,4,1,0,0.019489956875557046
8811aa4dcdfffff,2023,9,2,1,0,0.015847139239136096
8811aa4dcdfffff,2023,9,5,1,0,0.013866626146430878
8811aa4dcdfffff,2024,12,0,1,0,0.02024631125102729
8811aa4ddbfffff,2024,5,3,1,0,0.24717812529653538
8811aa4de1fffff,2022,7,4,1,0,0.020497857628844977
8811aa4de1fffff,2022,10,2,1,0,0.02708610618642855
8811aa4de1fffff,2022,11,2,1,0,0.02254797993360706
8811aa4de1fffff,2022,12,2,1,0,0.025951574623223173
8811aa4de1fffff,2022,12,5,1,0,0.026116548925863355
8811aa4de1fffff,2023,1,0,1,0,0.02330433430907731
8811aa4de1fffff,2023,1,2,1,0,0.022010566379785473
8811aa4de1fffff,2023,2,3,1,0,0.024951396448473197
8811aa4de1fffff,2023,7,5,1,0,0.025195220247752927
8811aa4de1fffff,2024,2,1,1,0,0.029001875102735233
8811aa4de1fffff,2024,2,4,1,0,0.0263297518109583
8811aa4de1fffff,2024,3,3,1,1,0.024438865872282677
8811aa4de1fffff,2024,4,2,1,0,0.026732811976324485
8811aa4de1fffff,2024,6,6,1,0,0.027464283374163668
8811aa4de1fffff,2024,8,1,1,0,0.025329573636208323
8811aa4de1fffff,2024,8,6,1,1,0.020920761051005904
8811aa4de1fffff,2024,9,0,1,0,0.027842460561898794
8811aa4de1fffff,2024,10,4,1,0,0.0223887435675206
8811aa4de3fffff,2022,2,6,1,0,0.07614840180503211
8811aa4de3fffff,2022,4,1,1,0,0.07577022461729699
8811aa4de3fffff,2022,5,5,1,0,0.0754184499960227
8811aa4de3fffff,2022,7,1,1,0,0.07782034692205907
8811aa4de3fffff,2022,8,5,1,0,0.07652657899276724
8811aa4de3fffff,2022,11,2,1,0,0.07441675223244296
8811aa4de3fffff,2022,11,5,1,0,0.07577022461729699
8811aa4de3fffff,2022,12,4,1,0,0.07668581535885369
8811aa4de3fffff,2023,1,3,1,0,0.07614840180503211
8811aa4de3fffff,2023,3,5,1,0,0.0751731066079132
8811aa4de3fffff,2023,8,4,1,0,0.07652657899276724
8811aa4de3fffff,2023,9,2,1,0,0.07350116149088624
8811aa4de3fffff,2024,3,6,1,0,0.07754508083548219
8811aa4de3fffff,2024,5,3,1,0,0.07857670129752932
8811aa4de3fffff,2024,6,4,1,0,0.07744216973432395
8811aa4de3fffff,2024,7,3,1,0,0.07592946098338345
8811aa4de3fffff,2024,8,6,1,0,0.07387933867862137
8811aa4de3fffff,2024,10,3,1,0,0.07425751586635648
8811aa4de3fffff,2024,11,0,1,0,0.07433676565172458
8811aa4de3fffff,2024,12,0,1,0,0.07706399254658883
8811aa4de5fffff,2022,4,0,1,1,0.04672204268689554
8811aa4de5fffff,2022,8,5,1,0,0.04672204268689554
8811aa4de5fffff,2022,10,5,1,0,0.04319065391849013
8811aa4de5fffff,2022,12,6,1,0,0.044489022700256856
8811aa4de5fffff,2023,7,3,1,1,0.043653418539418516
8811aa4de5fffff,2023,8,2,1,0,0.04305630053003473
8811aa4de5fffff,2023,12,0,1,0,0.0441908320932401
8811aa4de5fffff,2023,12,3,1,0,0.045325363656445475
8811aa4de5fffff,2024,2,0,1,0,0.04205764194411452
8811aa4de5fffff,2024,2,2,1,0,0.03928026658923721
8811aa4de5fffff,2024,3,4,1,0,0.03949346947433215
8811aa4de5fffff,2024,4,5,1,0,0.044703362669430625
8811aa4de5fffff,2024,8,3,1,0,0.045325363656445475
8811aa4de5fffff,2024,9,2,1,0,0.0432752413516834
8811aa4de5fffff,2024,11,1,2,0,0.045136275062577905
8811aa4de7fffff,2022,2,3,1,0,0.06811081289781543
8811aa4de7fffff,2022,3,6,1,0,0.06452309886448178
8811aa4de7fffff,2022,5,1,1,0,0.06603580761542227
8811aa4de7fffff,2023,8,1,1,0,0.06452309886448178
8811aa4de7fffff,2023,9,0,1,0,0.06519486580675876
8811aa4de7fffff,2023,9,5,1,0,0.06376674448901154
8811aa4de7fffff,2023,10,0,1,0,0.06316962647962776
8811aa4de7fffff,2023,10,2,1,0,0.06695139835697898
8811aa4de7fffff,2023,10,6,1,0,0.06582260473032733
8811aa4de7fffff,2023,12,1,1,0,0.06695139835697898
8811aa4de7fffff,2024,4,5,1,1,0.06192058478476172
8811aa4de7fffff,2024,5,5,1,0,0.06695139835697898
8811aa4de7fffff,2024,12,0,1,0,0.06279144929189263
8811aa4de9fffff,2022,1,2,1,0,0.01416818081450626
8811aa4de9fffff,2022,4,2,1,0,0.0174068012014822
8811aa4de9fffff,2023,6,3,1,0,0.014679574306617958
8811aa4de9fffff,2023,6,5,1,0,0.01340760809131206
8811aa4de9fffff,2023,8,2,1,0,0.019080265907338922
8811aa4de9fffff,2023,9,4,1,0,0.01756603756756866
8811aa4de9fffff,2024,3,0,1,0,0.017700390956024055
8811aa4de9fffff,2024,7,0,1,0,0.014546358002241386
8811aa4de9fffff,2024,7,5,1,0,0.019078746318509154
8811aa4de9fffff,2024,11,4,1,0,0.018322391943038904
8811aa4de9fffff,2024,12,1,1,0,0.014759560887336329
8811aa4de9fffff,2024,12,2,1,0,0.016431506004363286
8811aa4debfffff,2022,6,0,1,0,0.013497119684837001
8811aa4debfffff,2022,6,1,1,0,0.014253474060307249
8811aa4debfffff,2022,6,6,1,0,0.00922114089926021
8811aa4debfffff,2022,12,5,1,0,0.01441844836294743
8811aa4debfffff,2024,1,3,1,0,0.013875296872572123
8811aa4debfffff,2024,3,3,1,0,0.01870701287993547
8811aa4debfffff,2024,6,0,1,0,0.015766182811247746
8811aa4debfffff,2024,7,6,1,0,0.011014853673331314
8811aa4debfffff,2024,10,2,1,0,0.014253474060307249
8811aa4debfffff,2024,11,0,1,0,0.019212984146459895
8811aa4dedfffff,2022,7,1,1,0,0.05392197500317163
8811aa4dedfffff,2023,1,3,1,0,0.05691134936528056
8811aa4dedfffff,2023,6,5,1,0,0.05707632366792074
8811aa4dedfffff,2023,7,0,1,0,0.056027200911021015
8811aa4dedfffff,2023,12,2,1,0,0.05270819365459816
8811aa4dedfffff,2024,3,4,1,0,0.053464548030068414
8811aa4dedfffff,2024,12,6,1,0,0.05422090240553866
8811aa4e01fffff,2022,1,0,1,0,0.025979871824847692
8811aa4e01fffff,2022,3,5,1,0,0.01981300710059528
8811aa4e01fffff,2022,4,2,1,0,0.021825660696315047
8811aa4e01fffff,2022,5,0,1,0,0.026358049012582815
8811aa4e01fffff,2023,3,3,1,0,0.02673622620031794
8811aa4e01fffff,2023,5,5,1,0,0.02181992275976133
8811aa4e01fffff,2024,5,5,1,0,0.02255139415760051
8811aa4e01fffff,2024,12,6,1,0,0.02538427340429367
8811aa4e05fffff,2022,3,0,1,0,0.03525277581048662
8811aa4e05fffff,2022,3,2,1,0,0.034874598622751496
8811aa4e05fffff,2022,5,5,1,0,0.03525277581048662
8811aa4e05fffff,2022,6,0,1,0,0.027035788781472128
8811aa4e05fffff,2022,8,3,1,0,0.03298371268407588
8811aa4e05fffff,2023,7,6,1,0,0.03740580921640694
8811aa4e09fffff,2022,1,5,2,0,0.04041205256113317
8811aa4e09fffff,2022,4,1,1,0,0.04574155722963406
8811aa4e09fffff,2022,4,5,1,0,0.0425569033616666
8811aa4e09fffff,2022,8,4,1,0,0.03992950630431547
8811aa4e09fffff,2022,8,6,1,0,0.03787786441072362
8811aa4e09fffff,2022,9,4,1,0,0.042995185293692464
8811aa4e09fffff,2022,10,5,1,0,0.03882445857121606
8811aa4e09fffff,2022,11,0,2,0,0.04109968961055316
8811aa4e09fffff,2023,1,3,1,0,0.04383152624988109
8811aa4e09fffff,2023,2,6,1,0,0.04177566600856529
8811aa4e09fffff,2023,3,4,1,0,0.041562463123470346
8811aa4e09fffff,2023,6,3,1,0,0.04647302862747323
8811aa4e09fffff,2023,12,4,1,0,0.0397151663351417
8811aa4e09fffff,2024,2,1,1,0,0.04533849706426787
8811aa4e09fffff,2024,3,5,1,0,0.04458788062535134
8811aa4e09fffff,2024,4,2,1,0,0.0380428387133638
8811aa4e09fffff,2024,5,4,1,0,0.0402629572576248
8811aa4e09fffff,2024,6,3,1,1,0.03787786441072362
8811aa4e09fffff,2024,7,5,1,0,0.04160145142134243
8811aa4e09fffff,2024,7,6,1,0,0.04657593972863147
8811aa4e09fffff,2024,9,6,1,0,0.04006385969277087
8811aa4e09fffff,2024,10,2,1,0,0.04619776254089635
8811aa4e09fffff,2024,12,0,1,0,0.04458788062535134
8811aa4e0bfffff,2022,1,6,1,0,0.16115112836110793
8811aa4e0bfffff,2023,1,1,1,0,0.16190748273657815
8811aa4e0bfffff,2023,10,3,1,0,0.15914421270194187
8811aa4e0bfffff,2024,4,2,1,0,0.1609551120598991
8811aa4e0bfffff,2024,8,0,1,0,0.1626638371120484
8811aa4e0bfffff,2024,8,4,1,0,0.16355340779189526
8811aa4e0bfffff,2024,9,6,1,0,0.17088685056280808
8811aa4e0bfffff,2024,12,3,1,0,0.16401157156034876
8811aa4e0dfffff,2022,1,6,1,0,0.02704673374441205
8811aa4e0dfffff,2022,4,5,1,0,0.024971728462018904
8811aa4e0dfffff,2023,2,4,1,0,0.022483724513959497
8811aa4e0dfffff,2023,5,1,1,0,0.029956121525802612
8811aa4e0dfffff,2023,5,4,1,0,0.023837196898813532
8811aa4e0dfffff,2023,7,0,1,0,0.02740002795451611
8811aa4e0dfffff,2023,9,6,1,0,0.024971728462018904
8811aa4e0dfffff,2024,4,2,1,0,0.02081177939693254
8811aa4e0dfffff,2024,10,3,1,0,0.024374610452635115
8811aa4e0dfffff,2024,11,1,1,0,0.025349905649754027
8811aa4e11fffff,2022,4,3,1,0,0.09617389602513342
8811aa4e11fffff,2022,11,1,1,0,0.09730268965178508
8811aa4e11fffff,2022,12,6,1,0,0.08989794339480761
8811aa4e11fffff,2023,7,6,1,0,0.0979487522433186
8811aa4e11fffff,2023,8,6,1,0,0.09781673981680536
8811aa4e11fffff,2024,1,2,1,0,0.09714345328569861
8811aa4e11fffff,2024,12,5,1,0,0.09743856262907025
8811aa4e15fffff,2023,4,5,1,0,0.035275800708890505
8811aa4e15fffff,2023,12,5,1,0,0.03514144732043511
8811aa4e15fffff,2024,1,1,1,0,0.035277320297720266
8811aa4e15fffff,2024,10,4,1,0,0.0333906527067686
8811aa4e15fffff,2024,11,6,1,0,0.031873725608104156
8811aa4e17fffff,2022,2,6,1,0,0.18731920970037724
8811aa4e17fffff,2022,5,6,1,0,0.18009025398306291
8811aa4e17fffff,2022,7,4,1,0,0.18001026740234455
8811aa4e17fffff,2024,7,5,1,0,0.18484158312097937
8811aa4e1bfffff,2022,9,2,1,0,0.11119153834077677
8811aa4e1dfffff,2022,3,6,1,0,0.16241245509774266
8811aa4e1dfffff,2023,7,1,1,0,0.1592079579729805
8811aa4e1dfffff,2023,9,6,1,0,0.1558043632833644
8811aa4e25fffff,2022,3,2,1,0,0.01855351162114748
8811aa4e25fffff,2022,5,4,1,0,0.017637920879590773
8811aa4e25fffff,2024,3,0,1,0,0.013642946117144587
8811aa4e25fffff,2024,3,3,1,0,0.013477971814504408
8811aa4e27fffff,2024,12,5,1,1,0.0862474908055115
8811aa4e29fffff,2022,5,6,1,0,0.08059092591301192
8811aa4e29fffff,2023,4,6,1,0,0.08291127458351458
8811aa4e29fffff,2024,12,6,1,0,0.0837755797809794
8811aa4e2bfffff,2022,9,3,1,0,0.08430615281498967
8811aa4e2bfffff,2023,3,6,1,0,0.08266061026442355
8811aa4e2bfffff,2024,2,4,1,0,0.08228091348785865
8811aa4e2bfffff,2024,4,6,1,0,0.08341544505106403
8811aa4e2bfffff,2024,6,3,1,0,0.08255113985359923
8811aa4e2bfffff,2024,7,3,1,0,0.08468584959155456
8811aa4e31fffff,2022,2,4,1,0,0.08512581810320957
8811aa4e31fffff,2024,3,2,2,1,0.08444869051404282
8811aa4e31fffff,2024,8,6,1,1,0.08357706621249701
8811aa4e31fffff,2024,9,5,1,0,0.08633881665830355
8811aa4e37fffff,2022,6,2,1,0,0.010564407076342064
8811aa4e37fffff,2022,7,2,1,0,0.009429875513136692
8811aa4e37fffff,2022,7,3,1,0,0.007422959853970644
8811aa4e37fffff,2022,10,1,1,0,0.01207711582728256
8811aa4e37fffff,2023,2,3,1,1,0.011618952058829063
8811aa4e37fffff,2024,1,2,1,0,0.015742857984143373
8811aa4e37fffff,2024,11,5,1,0,0.014052989487879987
8811aa4e41fffff,2022,1,3,1,0,0.005953661839157466
8811aa4e41fffff,2022,1,5,1,0,0.007844547777833085
8811aa4e41fffff,2022,3,6,1,0,0.005575484651422342
8811aa4e41fffff,2022,4,3,1,0,0.004819130275952093
8811aa4e41fffff,2022,5,1,1,0,0.006545041911987535
8811aa4e41fffff,2022,5,6,1,0,0.009353038181049628
8811aa4e41fffff,2022,7,0,1,0,0.003061460641653048
8811aa4e41fffff,2022,10,1,1,0,0.006331839026892589
8811aa4e41fffff,2023,1,5,1,0,0.003306421525011599
8811aa4e41fffff,2023,2,6,1,0,0.006465055331269163
8811aa4e41fffff,2023,3,3,1,0,0.003306421525011599
8811aa4e41fffff,2023,6,5,1,0,0.0036845987127467226
8811aa4e41fffff,2023,6,6,1,1,0.007382165661655636
8811aa4e41fffff,2024,5,3,1,0,0.0025377699033215365
8811aa4e41fffff,2024,6,0,1,0,0.0005140501650202856
8811aa4e41fffff,2024,9,0,1,0,0.006710016214627713
8811aa4e41fffff,2024,10,5,1,0,0.005575484651422342
8811aa4e43fffff,2022,6,4,1,0,0.07777913534952703
8811aa4e43fffff,2023,11,5,1,0,0.07740095816179192
8811aa4e43fffff,2024,5,6,1,0,0.07718775527669697
8811aa4e43fffff,2024,9,1,1,1,0.07253359930338506
8811aa4e47fffff,2022,1,4,1,0,0.10011477074115262
8811aa4e47fffff,2022,6,3,1,0,0.09623582569919686
8811aa4e47fffff,2022,8,4,1,0,0.09301439189610708
8811aa4e47fffff,2022,10,6,1,0,0.09863502386633904
8811aa4e47fffff,2022,12,5,2,0,0.10018926653946131
8811aa4e47fffff,2023,8,5,1,0,0.09950084865263363
8811aa4e47fffff,2024,2,2,1,0,0.09736461932584851
8811aa4e47fffff,2024,4,1,1,0,0.09737035726240223
8811aa4e47fffff,2024,7,2,1,0,0.09472311694825636
8811aa4e47fffff,2024,8,1,1,0,0.10001185963999439
8811aa4e4bfffff,2023,8,4,1,0,0.20493964798656544
8811aa4e4dfffff,2022,7,0,1,0,0.031527099223487294
8811aa4e4dfffff,2022,7,1,1,0,0.028367328333150907
8811aa4e4dfffff,2022,8,0,1,0,0.027263417684130316
8811aa4e4dfffff,2022,10,1,1,1,0.027746846934965822
8811aa4e4dfffff,2022,10,3,1,0,0.02953248081054106
8811aa4e4dfffff,2022,10,4,1,0,0.031045189561481557
8811aa4e4dfffff,2022,11,3,1,0,0.027263417684130316
8811aa4e4dfffff,2023,1,1,1,0,0.03142336674921668
8811aa4e4dfffff,2023,6,5,1,0,0.034194182794427895
8811aa4e4dfffff,2023,6,6,1,1,0.028197714598402937
8811aa4e4dfffff,2023,8,2,1,0,0.027685184022212418
8811aa4e4dfffff,2023,8,3,1,0,0.03217550277696298
8811aa4e4dfffff,2023,10,3,1,0,0.031801543936951816
8811aa4e4dfffff,2023,12,1,1,0,0.03028883518601131
8811aa4e4dfffff,2024,9,5,1,0,0.02966109626244274
8811aa4e4dfffff,2024,10,4,1,0,0.027503023135686092
8811aa4e51fffff,2023,7,6,1,0,0.18914442778883686
8811aa4e59fffff,2022,5,1,1,0,0.010791133415624224
8811aa4e59fffff,2023,2,6,1,0,0.008442820503845391
8811aa4e59fffff,2024,8,1,1,0,0.004331816020908779
8811aa4e5bfffff,2022,3,2,1,0,0.09677088027111898
8811aa4e5bfffff,2022,8,1,1,0,0.0975521176242203
8811aa4e5bfffff,2023,7,4,1,0,0.0971490574588541
8811aa4e5bfffff,2024,12,5,1,0,0.09617528185056495
8811aa4e5dfffff,2022,3,2,1,0,0.019699908235445485
8811aa4e5dfffff,2024,7,6,1,0,0.025068637507901875
8811aa4e63fffff,2024,2,4,1,0,0.05594712343773439
8811aa4e63fffff,2024,8,1,1,0,0.05699858715657626
8811aa4e67fffff,2024,1,4,1,0,0.06527497890086321
8811aa4e6bfffff,2022,7,4,1,0,0.07682346437850983
8811aa4e6bfffff,2023,11,0,1,0,0.07176776782866148
8811aa4e6bfffff,2024,4,5,1,0,0.08022705906812594
8811aa4e6bfffff,2024,12,0,1,0,0.0794707046926557
8811aa4e81fffff,2022,9,2,1,0,0.11804916566812
8811aa4e81fffff,2023,6,3,1,0,0.11804916566812
8811aa4e81fffff,2023,9,5,1,0,0.11729854922920346
8811aa4e83fffff,2022,2,1,2,0,0.1754084711797258
8811aa4e83fffff,2022,4,2,1,0,0.17966103956672155
8811aa4e83fffff,2022,5,4,1,0,0.17718841412852707
